Relatório Meteorológico da Estação: Guaratiba

Dados normalizados para o Horário Brasileiro de Verão (HBV)

Dia         Hora      HBV   Chuva  DirVento  VelVento  Temperatura  Pressao  Umidade
02/02/2019  06:45:00  HBV     0.0       026       3.5         23.2   1008.0       ND
02/02/2019  07:00:00  HBV     0.0       029       3.2         23.7   1008.2       ND
02/02/2019  07:15:00  HBV     0.0       039       2.1         24.3   1008.2       ND
02/02/2019  07:30:00  HBV     0.0       055       1.8         25.4   1008.4       ND
02/02/2019  07:45:00  HBV     0.0       027       0.7         26.8   1008.7       ND
02/02/2019  08:00:00  HBV     0.0         -       0.0         28.1   1008.8       ND
02/02/2019  08:15:00  HBV     0.0       102       2.5         29.7   1008.6       ND
02/02/2019  08:30:00  HBV     0.0       071       2.8         30.2   1008.6       ND
02/02/2019  08:45:00  HBV     0.0       039       4.6         30.8   1008.6       ND
02/02/2019  09:00:00  HBV     0.0       021       3.2         32.0   1008.6       ND
02/02/2019  09:15:00  HBV     0.0       126       4.6         33.0   1008.6       ND
02/02/2019  09:30:00  HBV     0.0       011       6.7         34.0   1008.6       ND
02/02/2019  09:45:00  HBV     0.0       107       3.2         34.0   1008.3       ND
02/02/2019  10:00:00  HBV     0.0       218       5.6         32.6   1008.3       ND
02/02/2019  10:15:00  HBV     0.0       210       8.8         32.5   1008.3       ND
02/02/2019  10:30:00  HBV     0.0       192      11.6         32.3   1008.7       ND
02/02/2019  10:45:00  HBV     0.0       212      13.4         31.9   1008.6       ND
02/02/2019  11:00:00  HBV     0.0       169       5.6         32.0   1008.6       ND
02/02/2019  11:15:00  HBV     0.0       211      18.7         31.5   1008.3       ND
02/02/2019  11:30:00  HBV     0.0       211      12.0         31.3   1008.3       ND
02/02/2019  11:45:00  HBV     0.0       200      13.1         31.3   1008.3       ND
02/02/2019  12:00:00  HBV     0.0       197      15.2         30.8   1008.3       ND
02/02/2019  12:15:00  HBV     0.0       185      14.5         30.8   1008.3       ND
02/02/2019  12:30:00  HBV     0.0       206      16.2         30.8   1008.3       ND
02/02/2019  12:45:00  HBV     0.0       161      14.1         30.9   1008.3       ND
02/02/2019  13:00:00  HBV     0.0       202      10.2         31.0   1008.3       ND
02/02/2019  13:15:00  HBV     0.0       187      13.1         30.7   1008.1       ND
02/02/2019  13:30:00  HBV     0.0       174      12.0         30.4   1007.6       ND
02/02/2019  13:45:00  HBV     0.0       177      24.0         30.6   1007.3       ND
02/02/2019  14:00:00  HBV     0.0       178      16.6         31.4   1006.9       ND
02/02/2019  14:15:00  HBV     0.0       186      12.7         33.0   1006.6       ND
02/02/2019  14:30:00  HBV     0.0       180      14.1         33.2   1006.4       ND
02/02/2019  14:45:00  HBV     0.0       182      12.0         33.1   1006.4       ND
02/02/2019  15:00:00  HBV     0.0       174       9.2         33.0   1006.1       ND
02/02/2019  15:15:00  HBV     0.0       216      14.1         32.8   1005.9       ND
02/02/2019  15:30:00  HBV     0.0       210       9.2         32.9   1005.4       ND
02/02/2019  15:45:00  HBV     0.0       208       7.4         34.2   1005.4       ND
02/02/2019  16:00:00  HBV     0.0       189      17.6         33.1   1005.4       ND
02/02/2019  16:15:00  HBV     0.0       187      18.7         30.8   1005.3       ND
02/02/2019  16:30:00  HBV     0.0       198      13.8         30.3   1005.4       ND
02/02/2019  16:45:00  HBV     0.0       184      18.0         29.6   1005.6       ND
02/02/2019  17:00:00  HBV     0.0       171      16.9         29.6   1005.6       ND
02/02/2019  17:15:00  HBV     0.0       186      18.0         29.3   1005.6       ND
02/02/2019  17:30:00  HBV     0.0       166      10.9         29.6   1005.4       ND
02/02/2019  17:45:00  HBV     0.0       192      14.8         29.6   1005.6       ND
02/02/2019  18:00:00  HBV     0.0       185      13.4         29.5   1005.6       ND
02/02/2019  18:15:00  HBV     0.0       180      12.0         29.6   1005.6       ND
02/02/2019  18:30:00  HBV     0.0       175      14.5         29.0   1005.6       ND
02/02/2019  18:45:00  HBV     0.0       175      12.7         29.1   1005.6       ND
02/02/2019  19:00:00  HBV     0.0       179      11.3         29.0   1005.9       ND
02/02/2019  19:15:00  HBV     0.0       175       8.8         28.5   1005.9       ND
02/02/2019  19:30:00  HBV     0.0       171       9.9         28.4   1005.9       ND
02/02/2019  19:45:00  HBV     0.0       171       9.9         28.6   1005.9       ND
02/02/2019  20:00:00  HBV     0.0       155       5.6         29.9   1005.9       ND
02/02/2019  20:15:00  HBV     0.0       185      10.6         27.9   1006.4       ND
02/02/2019  20:30:00  HBV     0.0       185       7.4         27.7   1006.5       ND
02/02/2019  20:45:00  HBV     0.0       185       7.4         27.7   1006.6       ND
02/02/2019  21:00:00  HBV     0.0       188       4.9         28.1   1006.7       ND
02/02/2019  21:15:00  HBV     0.0       183       6.0         28.4   1007.0       ND
02/02/2019  21:30:00  HBV     0.0       141       3.2         27.9   1006.9       ND
02/02/2019  21:45:00  HBV     0.0       133       1.4         27.3   1006.9       ND
02/02/2019  22:00:00  HBV     0.0         -       0.0         27.4   1006.9       ND
02/02/2019  22:15:00  HBV     0.0       246       7.4         28.6   1007.0       ND
02/02/2019  22:30:00  HBV     0.0       252       7.8         28.5   1007.1       ND
02/02/2019  22:45:00  HBV     0.0       266       4.9         28.4   1007.3       ND
02/02/2019  23:00:00  HBV     0.0       349       2.5         28.4   1007.3       ND
02/02/2019  23:15:00  HBV     0.0       029       2.1         26.8   1007.2       ND
02/02/2019  23:30:00  HBV     0.0       059       0.4         26.3   1007.3       ND
02/02/2019  23:45:00  HBV     0.0       050       1.1         25.7   1007.2       ND
03/02/2019  00:00:00  HBV     0.0       057       1.8         25.4   1007.2       ND
03/02/2019  00:15:00  HBV     0.0       047       2.1         25.1   1007.1       ND
03/02/2019  00:30:00  HBV     0.0       047       3.5         25.1   1006.7       ND
03/02/2019  00:45:00  HBV     0.0       057       2.1         25.2   1006.7       ND
03/02/2019  01:00:00  HBV     0.0       053       2.5         24.6   1006.7       ND
03/02/2019  01:15:00  HBV     0.0       066       1.8         25.2   1006.7       ND
03/02/2019  01:30:00  HBV     0.0       044       1.8         25.3   1006.7       ND
03/02/2019  01:45:00  HBV     0.0       046       3.9         25.4   1006.5       ND
03/02/2019  02:00:00  HBV     0.0       062       1.4         25.2   1006.2       ND
03/02/2019  03:15:00  HBV     0.0       020       5.6         24.8   1005.9       ND
03/02/2019  03:30:00  HBV     0.0       051       2.1         25.2   1005.6       ND
03/02/2019  03:45:00  HBV     0.0       031       2.8         24.5   1005.5       ND
03/02/2019  04:00:00  HBV     0.0       043       3.2         25.1   1005.3       ND
03/02/2019  04:15:00  HBV     0.0       352       2.8         25.1   1005.8       ND
03/02/2019  04:30:00  HBV     0.0       253      10.9         26.9   1006.0       ND
03/02/2019  04:45:00  HBV     0.0       246      26.8         28.5   1006.2       ND
03/02/2019  05:00:00  HBV     0.0       243      13.8         28.0   1006.2       ND
03/02/2019  05:15:00  HBV     0.0       238      10.9         28.2   1006.2       ND
03/02/2019  05:30:00  HBV     0.0       266      12.7         28.4   1006.5       ND
03/02/2019  05:45:00  HBV     0.0       265      19.8         28.6   1006.7       ND
03/02/2019  06:00:00  HBV     0.0       255      25.0         29.0   1006.6       ND
03/02/2019  06:15:00  HBV     0.0       217      16.9         28.5   1006.7       ND
03/02/2019  06:30:00  HBV     0.0       231       9.5         28.0   1006.9       ND
03/02/2019  06:45:00  HBV     0.0       190      13.4         27.7   1006.9       ND
03/02/2019  07:00:00  HBV     0.0       189       9.9         27.6   1007.0       ND
03/02/2019  07:15:00  HBV     0.0       226       7.4         27.4   1007.1       ND
03/02/2019  07:30:00  HBV     0.0       232      10.2         27.3   1007.5       ND
03/02/2019  07:45:00  HBV     0.0       218      13.1         27.0   1007.7       ND
03/02/2019  08:00:00  HBV     0.0       227      12.7         27.1   1007.7       ND
03/02/2019  08:15:00  HBV     0.0       218       8.8         26.9   1008.0       ND
03/02/2019  08:30:00  HBV     0.0       228       9.5         27.9   1008.2       ND
03/02/2019  08:45:00  HBV     0.0       239      14.5         27.7   1008.2       ND
03/02/2019  09:00:00  HBV     0.0       221      15.9         27.5   1008.4       ND
03/02/2019  09:15:00  HBV     0.0       209       9.2         27.9   1008.8       ND
03/02/2019  09:30:00  HBV     0.0       230      13.1         28.0   1008.8       ND
03/02/2019  09:45:00  HBV     0.0       253       8.5         28.8   1008.7       ND
03/02/2019  10:00:00  HBV     0.0       217      11.6         28.6   1008.7       ND
03/02/2019  10:15:00  HBV     0.0       269       6.4         29.7   1008.8       ND
03/02/2019  10:30:00  HBV     0.0       203       7.8         29.7   1008.8       ND
03/02/2019  10:45:00  HBV     0.0       230       7.4         29.6   1008.8       ND
03/02/2019  11:00:00  HBV     0.0       219       8.5         29.9   1008.8       ND
03/02/2019  11:15:00  HBV     0.0       173       6.4         30.2   1008.6       ND
03/02/2019  11:30:00  HBV     0.0       205      10.6         30.7   1008.6       ND
03/02/2019  11:45:00  HBV     0.0       220      11.3         30.4   1008.8       ND
03/02/2019  12:00:00  HBV     0.0       218      13.4         30.6   1008.8       ND
03/02/2019  12:15:00  HBV     0.0       215      12.7         30.2   1008.6       ND
03/02/2019  12:30:00  HBV     0.0       205      13.8         30.6   1008.3       ND
03/02/2019  12:45:00  HBV     0.0       210      10.2         30.3   1008.6       ND
03/02/2019  13:00:00  HBV     0.0       210      10.6         30.8   1008.3       ND
03/02/2019  13:15:00  HBV     0.0       225      10.2         30.9   1008.1       ND
03/02/2019  13:30:00  HBV     0.0       216      16.6         31.4   1008.1       ND
03/02/2019  13:45:00  HBV     0.0       225       7.4         30.9   1007.8       ND
03/02/2019  14:00:00  HBV     0.0       215      11.6         31.0   1007.8       ND
03/02/2019  14:15:00  HBV     0.0       213       9.2         31.2   1007.6       ND
03/02/2019  14:30:00  HBV     0.0       219      12.7         30.9   1007.3       ND
03/02/2019  14:45:00  HBV     0.0       218      14.8         31.0   1007.1       ND
03/02/2019  15:00:00  HBV     0.0       212      13.4         30.7   1007.1       ND
03/02/2019  15:15:00  HBV     0.0       241      12.7         31.7   1006.9       ND
03/02/2019  15:30:00  HBV     0.0       222      14.8         31.5   1006.9       ND
03/02/2019  15:45:00  HBV     0.0       207       8.5         31.0   1006.9       ND
03/02/2019  16:00:00  HBV     0.0       205      14.8         31.0   1006.9       ND
03/02/2019  16:15:00  HBV     0.0       232      22.6         30.6   1006.6       ND
03/02/2019  16:30:00  HBV     0.0       237      20.8         30.2   1006.9       ND
03/02/2019  16:45:00  HBV     0.0       222      17.3         30.4   1006.6       ND
03/02/2019  17:00:00  HBV     0.0       210      24.0         29.7   1006.6       ND
03/02/2019  17:15:00  HBV     0.0       237      15.5         29.3   1006.6       ND
03/02/2019  17:30:00  HBV     0.0       223      14.8         29.5   1006.4       ND
03/02/2019  17:45:00  HBV     0.0       215      16.9         30.2   1006.6       ND
03/02/2019  18:00:00  HBV     0.0       233       6.7         28.7   1006.9       ND
03/02/2019  18:15:00  HBV     0.0       231       9.5         28.7   1006.9       ND
03/02/2019  18:30:00  HBV     0.0       220      10.6         28.7   1006.9       ND
03/02/2019  18:45:00  HBV     0.0       231      11.3         28.8   1007.1       ND
03/02/2019  19:00:00  HBV     0.0       221      13.1         28.7   1006.9       ND
03/02/2019  19:15:00  HBV     0.0       215      17.6         28.0   1006.6       ND
03/02/2019  19:30:00  HBV     0.0       237      13.8         27.9   1006.9       ND
03/02/2019  19:45:00  HBV     0.0       222      10.9         27.4   1007.3       ND
03/02/2019  20:00:00  HBV     0.0       214       8.8         27.5   1007.1       ND
03/02/2019  20:15:00  HBV     0.0       202      10.6         27.3   1007.1       ND
03/02/2019  20:30:00  HBV     0.0       199       6.7         27.3   1007.5       ND
03/02/2019  20:45:00  HBV     0.0       198      10.6         27.3   1007.3       ND
03/02/2019  21:00:00  HBV     0.0       166       8.8         27.6   1007.7       ND
03/02/2019  21:15:00  HBV     0.0       183      16.6         27.5   1007.8       ND
03/02/2019  21:30:00  HBV     0.0       170      16.9         27.7   1007.8       ND
03/02/2019  21:45:00  HBV     0.0       197      13.4         27.5   1008.0       ND
03/02/2019  22:00:00  HBV     0.0       163      16.9         27.7   1008.6       ND
03/02/2019  22:15:00  HBV     0.0       162      15.5         27.7   1008.3       ND
03/02/2019  22:30:00  HBV     0.0       150      16.9         27.0   1008.3       ND
03/02/2019  22:45:00  HBV     0.0       160       7.1         27.1   1008.3       ND
03/02/2019  23:00:00  HBV     0.0       154      20.5         27.5   1008.0       ND
03/02/2019  23:15:00  HBV     0.0       156      12.7         27.5   1008.6       ND
03/02/2019  23:30:00  HBV     0.0       157       9.9         27.5   1008.9       ND
03/02/2019  23:45:00  HBV     0.2       154       7.8         26.7   1008.9       ND
04/02/2019  00:00:00  HBV     0.0       092       7.8         26.4   1008.4       ND
04/02/2019  00:15:00  HBV     0.0       140       3.9         26.0   1008.9       ND
04/02/2019  00:30:00  HBV     0.0       140       3.5         26.2   1008.7       ND
04/02/2019  00:45:00  HBV     0.0       147      15.5         25.8   1008.0       ND
04/02/2019  01:00:00  HBV     0.0       109       7.1         26.0   1007.7       ND
04/02/2019  01:15:00  HBV     0.0       120       2.1         25.9   1008.2       ND
04/02/2019  01:30:00  HBV     0.2       018       2.5         25.8   1008.2       ND
04/02/2019  01:45:00  HBV     1.2       358       3.5         26.0   1008.6       ND
04/02/2019  02:00:00  HBV     1.4       028       4.2         26.0   1007.7       ND
04/02/2019  03:15:00  HBV     2.6       300      12.3         24.9   1006.7       ND
04/02/2019  03:30:00  HBV     0.6       339       7.4         24.5   1006.2       ND
04/02/2019  03:45:00  HBV     0.2       302      11.3         23.5   1006.5       ND
04/02/2019  04:00:00  HBV     0.2       022       4.6         24.3   1006.5       ND
04/02/2019  04:15:00  HBV     0.2       005       3.2         24.5   1006.2       ND
04/02/2019  04:30:00  HBV     0.0       098       3.2         24.7   1006.2       ND
04/02/2019  04:45:00  HBV     0.0       040       2.5         24.8   1006.2       ND
04/02/2019  05:00:00  HBV     0.0         -       0.0         24.7   1006.2       ND
04/02/2019  05:15:00  HBV     0.0         -       0.0         24.6   1006.2       ND
04/02/2019  05:30:00  HBV     0.0         -       0.0         24.5   1006.2       ND
04/02/2019  05:45:00  HBV     0.0       033       5.6         24.6   1006.2       ND
04/02/2019  06:00:00  HBV     0.0       088       5.3         24.6   1006.2       ND
04/02/2019  06:15:00  HBV     0.0       049       3.2         24.5   1006.5       ND
04/02/2019  06:30:00  HBV     0.2       073       2.5         24.6   1006.7       ND
04/02/2019  06:45:00  HBV     0.0       034       3.5         24.6   1007.0       ND
04/02/2019  07:00:00  HBV     0.0       057       4.2         24.5   1007.2       ND
04/02/2019  07:15:00  HBV     5.6       020       1.8         24.6   1007.2       ND
04/02/2019  07:30:00  HBV     6.2       331       8.5         24.3   1007.7       ND
04/02/2019  07:45:00  HBV    15.8       203       2.1         23.7   1007.7       ND
04/02/2019  08:00:00  HBV    10.8       172       5.3         24.0   1008.0       ND
04/02/2019  08:15:00  HBV    21.8       137      19.8         23.7   1008.2       ND
04/02/2019  08:30:00  HBV    13.0       003       3.2         23.4   1008.4       ND
04/02/2019  08:45:00  HBV     3.8       210       2.5         23.4   1008.7       ND
04/02/2019  09:00:00  HBV     1.6       200       4.6         23.7   1008.4       ND
04/02/2019  09:15:00  HBV     0.2       114       8.8         23.7   1008.4       ND
04/02/2019  09:30:00  HBV     0.2       029       3.2         23.8   1008.7       ND
04/02/2019  09:45:00  HBV     0.0       033       4.9         23.4   1009.2       ND
04/02/2019  10:00:00  HBV     0.0       340       2.1         23.4   1009.7       ND
04/02/2019  10:15:00  HBV     0.0       299       2.1         23.4   1009.2       ND
04/02/2019  10:30:00  HBV     0.0       255       2.5         24.1   1009.2       ND
04/02/2019  10:45:00  HBV     0.0         -       0.0         24.1   1009.2       ND
04/02/2019  11:00:00  HBV     0.0       073       3.2         23.8   1008.9       ND
04/02/2019  11:15:00  HBV     0.0       089       3.2         23.8   1008.7       ND
04/02/2019  11:30:00  HBV     0.0       185       6.4         24.0   1008.9       ND
04/02/2019  11:45:00  HBV     0.0       186      21.9         24.7   1008.9       ND
04/02/2019  12:00:00  HBV     0.0       202      19.8         23.7   1008.7       ND
04/02/2019  12:15:00  HBV     0.0       237      14.1         24.9   1008.4       ND
04/02/2019  12:30:00  HBV     0.0       192      19.1         24.9   1008.7       ND
04/02/2019  12:45:00  HBV     0.0       215      18.0         24.6   1008.2       ND
04/02/2019  13:00:00  HBV     0.0       199      22.2         25.3   1008.4       ND
04/02/2019  13:15:00  HBV     0.0       205      16.9         25.1   1008.4       ND
04/02/2019  13:30:00  HBV     0.0       195      21.2         25.1   1008.2       ND
04/02/2019  13:45:00  HBV     0.0       182      12.3         25.3   1008.3       ND
04/02/2019  14:00:00  HBV     0.0       191      18.7         25.3   1008.4       ND
04/02/2019  14:15:00  HBV     0.0       214      16.2         24.9   1008.4       ND
04/02/2019  14:30:00  HBV     0.0       170      19.4         25.2   1008.4       ND
04/02/2019  14:45:00  HBV     0.0       189      11.3         23.8   1008.2       ND
04/02/2019  15:00:00  HBV     0.4       186      21.5         24.8   1008.2       ND
04/02/2019  15:15:00  HBV     0.2       153      15.9         24.8   1008.4       ND
04/02/2019  15:30:00  HBV     0.0       163      12.0         25.3   1008.2       ND
04/02/2019  15:45:00  HBV     0.2       160      13.8         25.1   1008.2       ND
04/02/2019  16:00:00  HBV     0.0       176      15.9         25.6   1008.2       ND
04/02/2019  16:15:00  HBV     0.0       138       9.2         25.1   1008.2       ND
04/02/2019  16:30:00  HBV     0.0       178      19.8         25.6   1008.2       ND
04/02/2019  16:45:00  HBV     0.0       169      18.0         25.2   1008.2       ND
04/02/2019  17:00:00  HBV     0.0       145      13.4         25.2   1008.3       ND
04/02/2019  17:15:00  HBV     0.0       129      18.0         24.7   1008.0       ND
04/02/2019  17:30:00  HBV     0.0       141      14.5         25.2   1008.2       ND
04/02/2019  17:45:00  HBV     0.0       171      12.3         25.2   1008.2       ND
04/02/2019  18:00:00  HBV     0.0       176       7.4         24.8   1008.0       ND
04/02/2019  18:15:00  HBV     0.0       114      12.3         24.7   1008.0       ND
04/02/2019  18:30:00  HBV     0.8       217       9.2         24.7   1008.2       ND
04/02/2019  18:45:00  HBV     0.8       117      15.2         24.1   1008.2       ND
04/02/2019  19:00:00  HBV     0.2       114      10.9         24.0   1008.4       ND
